train_loss,epoch,created_at,val_loss_lr,val_acc_lr,val_loss_hr,val_acc_hr
1.7677910327911377,0,2020-02-06 13:22:41.524164,,,,
,0,2020-02-06 13:23:17.275875,0.45136868953704834,0.8526316285133362,0.9244232773780823,0.5212264060974121
0.23061181604862213,0,2020-02-06 13:23:18.641291,,,,
,0,2020-02-06 13:23:57.125593,0.3300229609012604,0.8815789818763733,1.3738677501678467,0.5047169923782349
0.4999850392341614,0,2020-02-06 13:23:58.493370,,,,
,0,2020-02-06 13:24:39.211575,0.29362422227859497,0.8973684310913086,1.3484528064727783,0.5235849022865295
0.2715250551700592,0,2020-02-06 13:24:40.648515,,,,
,0,2020-02-06 13:25:21.163659,0.2999483644962311,0.9157894849777222,1.3747003078460693,0.5306603908538818
0.04023449122905731,0,2020-02-06 13:25:22.670687,,,,
,0,2020-02-06 13:26:03.821163,0.2849113643169403,0.9105263352394104,1.2441402673721313,0.525943398475647
0.8584778904914856,0,2020-02-06 13:26:05.308686,,,,
,0,2020-02-06 13:26:45.640457,0.5783581733703613,0.6657894849777222,1.5161272287368774,0.4952830374240875
0.2737751305103302,0,2020-02-06 13:26:47.017537,,,,
,0,2020-02-06 13:27:25.908848,0.2831023931503296,0.9184210896492004,0.9979729056358337,0.5377358794212341
0.14425279200077057,0,2020-02-06 13:27:27.316199,,,,
,0,2020-02-06 13:28:09.370419,0.3157428205013275,0.9000000357627869,0.7849286794662476,0.5613207817077637
0.9204202890396118,0,2020-02-06 13:28:10.784482,,,,
,0,2020-02-06 13:28:59.922999,0.3503459095954895,0.8921052813529968,1.5033289194107056,0.5023584961891174
0.16974490880966187,0,2020-02-06 13:29:01.489259,,,,
,0,2020-02-06 13:29:50.699187,0.35418781638145447,0.8842105865478516,2.1127471923828125,0.5
0.29389482736587524,0,2020-02-06 13:29:52.128618,,,,
,0,2020-02-06 13:30:40.683145,0.3692525029182434,0.8973684310913086,1.8358542919158936,0.5117924809455872
0.1089029461145401,0,2020-02-06 13:30:42.061881,,,,
,0,2020-02-06 13:31:19.974563,0.3257400691509247,0.9078947901725769,1.8285762071609497,0.5165094137191772
0.4458390176296234,0,2020-02-06 13:31:21.336245,,,,
,0,2020-02-06 13:31:59.734557,0.3514308035373688,0.9026316404342651,1.9670346975326538,0.5023584961891174
0.4151809811592102,0,2020-02-06 13:32:01.117199,,,,
,0,2020-02-06 13:32:38.973818,0.6083678007125854,0.7526316046714783,1.7498512268066406,0.49764150381088257
0.20312657952308655,0,2020-02-06 13:32:40.342156,,,,
,0,2020-02-06 13:33:17.750581,0.6304808855056763,0.694736897945404,1.4703474044799805,0.49764150381088257
0.3838426470756531,0,2020-02-06 13:33:19.311816,,,,
,0,2020-02-06 13:33:58.391376,0.4218672215938568,0.8684210777282715,1.4132076501846313,0.5
0.22898513078689575,0,2020-02-06 13:33:59.770567,,,,
,0,2020-02-06 13:34:38.701143,0.4087401330471039,0.8868421316146851,1.2942893505096436,0.5235849022865295
0.50288325548172,0,2020-02-06 13:34:40.141114,,,,
,0,2020-02-06 13:35:29.084335,0.4588649868965149,0.8368421196937561,1.7973802089691162,0.5047169923782349
0.5419456958770752,0,2020-02-06 13:35:30.605183,,,,
,0,2020-02-06 13:36:20.084481,0.36833906173706055,0.9078947901725769,1.620491623878479,0.5353773832321167
0.5972673892974854,0,2020-02-06 13:36:21.637182,,,,
,0,2020-02-06 13:37:11.394701,0.37896817922592163,0.8921052813529968,1.541785478591919,0.6061320900917053
0.9181503057479858,0,2020-02-06 13:37:12.924684,,,,
,0,2020-02-06 13:37:52.419999,0.4142085611820221,0.8289474248886108,0.9805273413658142,0.6650943756103516
0.3048256039619446,0,2020-02-06 13:37:53.853313,,,,
,0,2020-02-06 13:38:33.103562,0.306215763092041,0.9263158440589905,0.5001407265663147,0.8183962106704712
0.1370810568332672,0,2020-02-06 13:38:34.581575,,,,
,0,2020-02-06 13:39:13.212884,0.3202747106552124,0.9105263352394104,0.5372730493545532,0.8160377740859985
0.27384665608406067,0,2020-02-06 13:39:14.685821,,,,
,0,2020-02-06 13:39:53.444815,0.6344600319862366,0.6657894849777222,0.7854909300804138,0.7099056839942932
0.18592868745326996,0,2020-02-06 13:39:54.884504,,,,
,0,2020-02-06 13:40:43.287567,0.5816861987113953,0.6973684430122375,0.5095059275627136,0.8466981053352356
0.6606029272079468,0,2020-02-06 13:40:44.739625,,,,
,0,2020-02-06 13:41:33.657952,0.4255712330341339,0.8473684787750244,0.3474434018135071,0.891509473323822
0.3212481737136841,0,2020-02-06 13:41:35.188903,,,,
,0,2020-02-06 13:42:25.534166,0.4799889326095581,0.8526316285133362,0.4786154627799988,0.8514150977134705
0.29539570212364197,0,2020-02-06 13:42:27.076962,,,,
,0,2020-02-06 13:43:16.183248,0.5154306888580322,0.7842105627059937,0.2922503650188446,0.9080188870429993
0.2289033830165863,0,2020-02-06 13:43:17.612401,,,,
,0,2020-02-06 13:43:57.264709,0.3160749673843384,0.9131579399108887,0.40801700949668884,0.8773584961891174
0.4565872848033905,0,2020-02-06 13:43:58.647350,,,,
,0,2020-02-06 13:44:36.730785,0.5423868894577026,0.6552631855010986,0.5579802989959717,0.6816037893295288
0.19806477427482605,0,2020-02-06 13:44:38.113300,,,,
,0,2020-02-06 13:45:15.480336,0.3118878901004791,0.9131579399108887,0.3088862895965576,0.891509473323822
0.15325221419334412,0,2020-02-06 13:45:16.864262,,,,
,0,2020-02-06 13:45:55.308711,0.32128164172172546,0.9052631855010986,0.4654097259044647,0.8632075786590576
0.3970028758049011,0,2020-02-06 13:45:56.690270,,,,
,0,2020-02-06 13:46:34.287055,0.5565392374992371,0.7868421673774719,0.783722996711731,0.6462264060974121
0.2918631434440613,0,2020-02-06 13:46:35.653991,,,,
,0,2020-02-06 13:47:13.078885,0.4561043381690979,0.8368421196937561,0.39165937900543213,0.8844339847564697
0.31604212522506714,0,2020-02-06 13:47:14.447507,,,,
,0,2020-02-06 13:47:52.132331,0.3973847031593323,0.8815789818763733,0.31966066360473633,0.8985849022865295
0.19471266865730286,0,2020-02-06 13:47:53.523335,,,,
,0,2020-02-06 13:48:31.641673,0.30192863941192627,0.9052631855010986,0.357427716255188,0.891509473323822
0.5726819038391113,0,2020-02-06 13:48:33.021978,,,,
,0,2020-02-06 13:49:10.430143,0.35084468126296997,0.9078947901725769,0.3321755528450012,0.9033018946647644
0.2107265293598175,0,2020-02-06 13:49:11.799634,,,,
,0,2020-02-06 13:49:49.986531,0.5310619473457336,0.7736842632293701,0.37466666102409363,0.8820754885673523
0.37156549096107483,0,2020-02-06 13:49:51.366448,,,,
,0,2020-02-06 13:50:29.201652,0.5384872555732727,0.736842155456543,0.39439651370048523,0.849056601524353
0.32643651962280273,0,2020-02-06 13:50:30.680105,,,,
,0,2020-02-06 13:51:16.841433,0.4234038293361664,0.8368421196937561,0.46406903862953186,0.7853773832321167
0.2372596263885498,0,2020-02-06 13:51:18.364627,,,,
,0,2020-02-06 13:52:05.762598,0.3155408799648285,0.9052631855010986,0.38952288031578064,0.8419811725616455
0.14683325588703156,0,2020-02-06 13:52:07.288630,,,,
,0,2020-02-06 13:52:56.229433,0.308836966753006,0.9026316404342651,0.2906176447868347,0.9150943756103516
0.3851529657840729,0,2020-02-06 13:52:57.682775,,,,
,0,2020-02-06 13:53:46.809756,0.29489749670028687,0.9052631855010986,0.25831207633018494,0.9103773832321167
0.10073883086442947,0,2020-02-06 13:53:48.367190,,,,
,0,2020-02-06 13:54:38.050299,0.37441641092300415,0.9078947901725769,0.28521889448165894,0.9150943756103516
0.5904114246368408,0,2020-02-06 13:54:39.480103,,,,
,0,2020-02-06 13:55:28.444620,0.7008846998214722,0.6236842274665833,0.6142390966415405,0.6792452931404114
0.28613007068634033,0,2020-02-06 13:55:30.013655,,,,
,0,2020-02-06 13:56:20.841873,0.40495210886001587,0.8684210777282715,0.5778971910476685,0.6886792778968811
0.3064844012260437,0,2020-02-06 13:56:22.421881,,,,
,0,2020-02-06 13:57:10.425272,0.3219251334667206,0.9078947901725769,0.37517768144607544,0.8820754885673523
0.23359984159469604,0,2020-02-06 13:57:11.884469,,,,
,0,2020-02-06 13:57:49.920989,0.29310399293899536,0.8973684310913086,0.34235498309135437,0.875
0.2325824499130249,0,2020-02-06 13:57:51.335705,,,,
,0,2020-02-06 13:58:29.201300,0.28138530254364014,0.9078947901725769,0.30355730652809143,0.8844339847564697
0.2712162733078003,0,2020-02-06 13:58:30.584715,,,,
,0,2020-02-06 13:59:19.737388,0.3343942165374756,0.9000000357627869,0.30266180634498596,0.9056603908538818
0.27357518672943115,0,2020-02-06 13:59:21.308320,,,,
,0,2020-02-06 14:00:11.988797,0.31976819038391113,0.9078947901725769,0.295457124710083,0.917452871799469
0.1024634838104248,0,2020-02-06 14:00:13.473895,,,,
,0,2020-02-06 14:01:02.542862,0.31173089146614075,0.9000000357627869,0.3277156352996826,0.9080188870429993
0.4273739159107208,0,2020-02-06 14:01:03.992021,,,,
